"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","QQQ","QQQ","1","","8493411155","4573268639","20251105;100608","20251106","BUY","14","622.1481","-8710.0734","-8710.42676525","-0.35336525","-0.35","0","0","-0.0028","-0.00056525","0","IA;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493411526","4573268639","20251105;100608","20251106","BUY","36","622.1487","-22397.3532","-22397.361192","-0.007992","0","0","0","-0.0072","-0.000792","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493742328","4573472354","20251105;102125","20251106","BUY","50","620.5","-31025","-31025.29635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493822814","4573522231","20251105;102505","20251106","BUY","25","621.905","-15547.625","-15547.98080725","-0.35580725","-0.35","0","0","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8498849515","4576687269","20251106;020112","20251107","BUY","25","622","-15550","-15550.34080725","-0.34080725","-0.35","0","0.015","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8498953333","4576754523","20251106;040000","20251107","BUY","25","622","-15550","-15550.27580725","-0.27580725","-0.35","0","0.08","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8499469173","4577048630","20251106;093038","20251107","BUY","25","621.18","-15529.5","-15529.81580725","-0.31580725","-0.35","0","0.04","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8504646309","4580294692","20251106;132112","20251107","BUY","25","611.905","-15297.625","-15297.98080725","-0.35580725","-0.35","0","0","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8504961835","4580485335","20251106;135549","20251107","BUY","50","613.6","-30680","-30680.29635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505040179","4580532891","20251106;140446","20251107","BUY","25","614.37","-15359.25","-15359.60580725","-0.35580725","-0.35","0","0","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505133248","4580588464","20251106;141456","20251107","BUY","25","615.08","-15377","-15377.35580725","-0.35580725","-0.35","0","0","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505256141","4580661209","20251106;142820","20251107","BUY","25","615.7291","-15393.2275","-15393.58330725","-0.35580725","-0.35","0","0","-0.005","-0.00080725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8564384194","4617050569","20251118;101236","20251119","BUY","50","593.608","-29680.4","-29680.76135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8564601971","4617178874","20251118;102115","20251119","BUY","30","596.4893","-17894.679","-17895.03591725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8566575091","4618402668","20251118;123731","20251119","BUY","20","595.9793","-11919.586","-11919.94069725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8566767772","4618534663","20251118;124918","20251119","BUY","40","599.851","-23994.04","-23994.39913725","-0.35913725","-0.35","0","0","-0.008","-0.00113725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8567178619","4618795455","20251118;132510","20251119","BUY","30","600.4","-18012","-18012.31791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8570414912","4620833274","20251119;094708","20251120","BUY","30","600.165","-18004.95","-18005.30691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8571633512","4621585463","20251119;104104","20251120","BUY","30","604","-18120","-18120.31791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8572128846","4621890585","20251119;111000","20251120","BUY","10","600.0475","-6000.475","-6000.82747725","-0.35247725","-0.35","0","0","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8572350158","4622025159","20251119;112602","20251120","BUY","20","598.3","-11966","-11966.32869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8579345313","4626335426","20251120;111001","20251121","BUY","30","608","-18240","-18240.31791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8579803655","4626615983","20251120;112901","20251121","BUY","20","605.05","-12101","-12101.32869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8580426309","4626985091","20251120;115645","20251121","BUY","20","597.625","-11952.5","-11952.85469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8581325423","4627532055","20251120;123605","20251121","BUY","40","590.1","-23604","-23604.29513725","-0.29513725","-0.35","0","0.064","-0.008","-0.00113725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8584018536","4629164020","20251120;154951","20251121","BUY","40","585","-23400","-23400.30713725","-0.30713725","-0.35","0","0.052","-0.008","-0.00113725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8587992620","4631594055","20251121;102241","20251124","BUY","20","584.957","-11699.14","-11699.49469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8591129664","4633485928","20251121;131507","20251124","BUY","20","588","-11760","-11760.32869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8598318741","4637622444","20251124;122027","20251125","BUY","10","603.79","-6037.9","-6038.25247725","-0.35247725","-0.35","0","0","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8603401862","4640795482","20251125;100600","20251126","BUY","20","600.438","-12008.76","-12009.11469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8624405525","4653811301","20251201;113550","20251202","BUY","20","617.179","-12343.58","-12343.93425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8661903430","4677080985","20251209;100037","20251210","BUY","20","623.4588","-12469.176","-12469.53025725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8667102186","4680309138","20251210;093729","20251211","BUY","20","622.6988","-12453.976","-12454.33025725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8668553661","4681182549","20251210;111407","20251211","BUY","15","622.755","-9341.325","-9341.67825725","-0.35325725","-0.35","0","0","-0.003","-0.00025725","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8668553691","4681182549","20251210;111407","20251211","BUY","15","622.755","-9341.325","-9341.328","-0.003","0","0","0","-0.003","0","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8672738550","4683806802","20251211;052631","20251212","BUY","20","623","-12460","-12460.32825725","-0.32825725","-0.35","0","0.026","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8674495042","4684905095","20251211;100259","20251212","BUY","20","618.7975","-12375.95","-12376.30425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8682509775","4689793591","20251212;105633","20251215","BUY","8","616.22","-4929.76","-4930.11185725","-0.35185725","-0.35","0","0","-0.0016","-0.00025725","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8682510059","4689793591","20251212;105633","20251215","BUY","2","616.22","-1232.44","-1232.4404","-0.0004","0","0","0","-0.0004","0","0","IA;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8683672007","4690499587","20251212;114745","20251215","BUY","20","612.804","-12256.08","-12256.43425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8690133633","4694472535","20251215;102543","20251216","BUY","30","610","-18300","-18300.30825725","-0.30825725","-0.35","0","0.048","-0.006","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8694755608","4697367370","20251216;033730","20251217","BUY","20","606.98","-12139.6","-12139.94225725","-0.34225725","-0.35","0","0.012","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8696271635","4698297440","20251216;095119","20251217","BUY","20","611.84","-12236.8","-12237.15425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8698812826","4699831822","20251216;131550","20251217","BUY","20","608.215","-12164.3","-12164.65425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8701448069","4701464409","20251217;091131","20251218","BUY","3","614.04","-1842.12","-1842.46695725","-0.34695725","-0.35","0","0.0039","-0.0006","-0.00025725","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8701448072","4701464409","20251217;091131","20251218","BUY","17","614.04","-10438.68","-10438.6613","0.0187","0","0","0.0221","-0.0034","0","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8703223531","4702559713","20251217;103537","20251218","BUY","10","609","-6090","-6090.33925725","-0.33925725","-0.35","0","0.013","-0.002","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8704990057","4703647228","20251217;122433","20251218","BUY","30","604.91","-18147.3","-18147.65625725","-0.35625725","-0.35","0","0","-0.006","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8709429755","4706382885","20251218;095749","20251219","BUY","30","609.4691","-18284.073","-18284.42925725","-0.35625725","-0.35","0","0","-0.006","-0.00025725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8710044077","4706749210","20251218;102745","20251219","BUY","20","610.825","-12216.5","-12216.85425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8710187974","4706834744","20251218;103452","20251219","BUY","40","611.695","-24467.8","-24468.15825725","-0.35825725","-0.35","0","0","-0.008","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8712012970","4707975114","20251218;130346","20251219","BUY","20","610.925","-12218.5","-12218.85425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8712153953","4708057861","20251218;132546","20251219","BUY","40","611.8993","-24475.972","-24476.33025725","-0.35825725","-0.35","0","0","-0.008","-0.00025725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8712864164","4708472361","20251218;145720","20251219","BUY","30","608","-18240","-18240.31725725","-0.31725725","-0.35","0","0.039","-0.006","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8715983592","4710414330","20251219;101347","20251222","BUY","10","616.1888","-6161.888","-6162.24025725","-0.35225725","-0.35","0","0","-0.002","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8716237200","4710564953","20251219;102700","20251222","BUY","20","614.6","-12292","-12292.32825725","-0.32825725","-0.35","0","0.026","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8745595612","4728714602","20251229;125105","20251230","BUY","10","619.895","-6198.95","-6199.30225725","-0.35225725","-0.35","0","0","-0.002","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8820969431","4775771275","20260114;103604","20260115","BUY","50","618.638","-30931.9","-30932.26025725","-0.36025725","-0.35","0","0","-0.01","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8831124416","4781973465","20260115;132651","20260116","BUY","10","625.75","-6257.5","-6257.85225725","-0.35225725","-0.35","0","0","-0.002","-0.00025725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8836565912","4785354264","20260116;103619","20260120","BUY","20","620","-12400","-12400.32225725","-0.32225725","-0.35","0","0.032","-0.004","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8139063404","4353694192","20250902;114937","20250903","SELL","-31","560.22","17366.82","17366.49801475","-0.32198525","-0.35","0","0.0403","-0.0062","-0.00608525","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8155779614","4364171633","20250905;094105","20250908","SELL","-20","579.6907","11593.814","11593.45588275","-0.35811725","-0.35","0","0","-0.004","-0.00411725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8178940946","4378629701","20250910;122036","20250911","SELL","-20","581.715","11634.3","11633.94188275","-0.35811725","-0.35","0","0","-0.004","-0.00411725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8198531463","4390842466","20250915;101224","20250916","SELL","-10","590.0707","5900.707","5900.35286275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8215577536","4401574934","20250917;150523","20250918","SELL","-10","589.1707","5891.707","5891.35286275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8222542076","4405960475","20250918;134156","20250919","SELL","-6","596.132","3576.792","3576.43941475","-0.35258525","-0.35","0","0","-0.0012","-0.00138525","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8229982362","4410574797","20250919;142409","20250922","SELL","-6","598.275","3589.65","3589.29741475","-0.35258525","-0.35","0","0","-0.0012","-0.00138525","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8245638156","4420084531","20250923;134122","20250924","SELL","-5","597.6307","2988.1535","2987.80130275","-0.35219725","-0.35","0","0","-0.001","-0.00119725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8260147905","4429042860","20250925;123604","20250926","SELL","-30","594.3407","17830.221","17829.85910275","-0.36189725","-0.35","0","0","-0.006","-0.00589725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8264987310","4432044290","20250926;100632","20250929","SELL","-40","594.09","23763.6","23763.23422275","-0.36577725","-0.35","0","0","-0.008","-0.00777725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8265214714","4432186465","20250926;101523","20250929","SELL","-30","592.805","17784.15","17783.78810275","-0.36189725","-0.35","0","0","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8267510423","4433622679","20250926;131208","20250929","SELL","-20","595.6","11912","11911.66798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8275080246","4438223747","20250929;130737","20250930","SELL","-60","598.74","35924.4","35924.10446275","-0.29553725","-0.35","0","0.078","-0.012","-0.01153725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8275438880","4438436282","20250929;135254","20250930","SELL","-12","599.01","7188.12","7187.78068675","-0.33931325","-0.35","0","0.0156","-0.0024","-0.00251325","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8275438918","4438436282","20250929;135254","20250930","SELL","-28","599.01","16772.28","16772.305536","0.025536","0","0","0.0364","-0.0056","-0.005264","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8284849913","4444301264","20251001;091308","20251002","SELL","-20","597.66","11953.2","11952.84198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8287091112","4445704948","20251001;103618","20251002","SELL","-30","600.69","18020.7","18020.37710275","-0.32289725","-0.35","0","0.039","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8288459017","4446538561","20251001;120430","20251002","SELL","-10","601.345","6013.45","6013.09586275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C;D","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8303704359","4456082588","20251003;114622","20251006","SELL","-40","606.28","24251.2","24250.88622275","-0.31377725","-0.35","0","0.052","-0.008","-0.00777725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8304822494","4456816508","20251003;130551","20251006","SELL","-30","603.902","18117.06","18116.69810275","-0.36189725","-0.35","0","0","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8305700957","4457350587","20251003;140153","20251006","SELL","-10","602.4007","6024.007","6023.65286275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8327380025","4470724616","20251008;094723","20251009","SELL","-50","606.99","30349.5","30349.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
